Model,Train R2,Validation R2,Test R2,Train->Validation R2 Gap,Train->Test R2 Gap
Linear Regression,0.9409,-1.5047,0.4005,2.4456,0.5404
Ridge Regression,0.9199,0.0343,0.6759,0.8856,0.244
Random Forest,0.9761,0.644,0.662,0.3321,0.3141
LightGBM,0.9975,0.5655,0.5665,0.432,0.431
XGBoost,1.0,0.648,0.4662,0.352,0.5338
