attribution_group,v3_mean_abs_shap,v3_rank,v2_mean_abs_shap,v2_rank,rank_change,shap_diff,status
biomass_burning,0.6086906544921904,5,1.6859076996263849,2.0,-3.0,-1.0772170451341945,SHIFTED
calendar_seasonal,0.0,6,0.0,5.0,-1.0,0.0,STABLE
external_environmental,52.53603422443953,1,0.0,999.0,998.0,52.53603422443953,NEW
meteorology,0.7028061279690414,4,1.3454505401872008,4.0,0.0,-0.6426444122181594,STABLE
pm25_persistence,33.26409784300395,2,81.14299175577305,1.0,-1.0,-47.8788939127691,STABLE
wind_ventilation,4.66957820887133,3,1.449377706072566,3.0,0.0,3.2202005027987637,STABLE
